2026-01-11 09:00:18 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 09:00:20 | DEBUG    | portfolio_engine.core.pipeline | Starting _calculate_portfolio_metrics
2026-01-11 09:00:22 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _calculate_portfolio_metrics in 2.46s
2026-01-11 09:00:22 | DEBUG    | portfolio_engine.core.pipeline | Starting _analyze_correlations
2026-01-11 09:00:22 | [32mINFO[0m | portfolio_engine.core.pipeline | DUAL-CORRELATION FRAMEWORK (v4.3):
2026-01-11 09:00:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ledoit-Wolf shrinkage intensity: 99.3%
2026-01-11 09:00:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Avg correlation RAW: 0.45 | REG: 0.00
2026-01-11 09:00:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Framework rule: RAW for diagnosis, REG for calculations
2026-01-11 09:00:22 | [33mWARNING[0m | portfolio_engine.core.pipeline |   11 high-correlation pairs detected (RAW)
2026-01-11 09:00:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Interpretation: CRITICAL: >90% shrinkage means RAW correlations are unreliable. REG matrix is mostly identity-based....
2026-01-11 09:00:22 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _analyze_correlations in 0.00s
2026-01-11 09:02:44 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
2026-01-11 09:02:44 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 9 ticker con storia parziale. Pesi rinormalizzati dinamicamente prima delle loro inception dates.
2026-01-11 09:02:44 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CSPX.L: 1.7 anni mancanti
2026-01-11 09:02:44 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKS.L: 1.7 anni mancanti
2026-01-11 09:02:44 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKX.L: 1.7 anni mancanti
2026-01-11 09:02:44 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 13540 NaN = asset non ancora esistenti. Gestiti con dynamic weight renormalization nella simulazione.
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline | Data range: 2009-01-02 to 2026-01-09
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline | Trading days: 4300
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _load_and_validate_data in 0.02s
2026-01-11 09:02:44 | DEBUG    | portfolio_engine.core.pipeline | Starting _calculate_portfolio_metrics
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _calculate_portfolio_metrics in 2.26s
2026-01-11 09:02:47 | DEBUG    | portfolio_engine.core.pipeline | Starting _analyze_correlations
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.pipeline | DUAL-CORRELATION FRAMEWORK (v4.3):
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ledoit-Wolf shrinkage intensity: 99.3%
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.pipeline |   Avg correlation RAW: 0.45 | REG: 0.00
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.pipeline |   Framework rule: RAW for diagnosis, REG for calculations
2026-01-11 09:02:47 | [33mWARNING[0m | portfolio_engine.core.pipeline |   11 high-correlation pairs detected (RAW)
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.pipeline |   Interpretation: CRITICAL: >90% shrinkage means RAW correlations are unreliable. REG matrix is mostly identity-based....
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _analyze_correlations in 0.00s
2026-01-11 09:03:20 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
2026-01-11 09:03:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 9 ticker con storia parziale. Pesi rinormalizzati dinamicamente prima delle loro inception dates.
2026-01-11 09:03:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CSPX.L: 1.7 anni mancanti
2026-01-11 09:03:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKS.L: 1.7 anni mancanti
2026-01-11 09:03:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKX.L: 1.7 anni mancanti
2026-01-11 09:03:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 13540 NaN = asset non ancora esistenti. Gestiti con dynamic weight renormalization nella simulazione.
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Data range: 2009-01-02 to 2026-01-09
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Trading days: 4300
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _load_and_validate_data in 0.02s
2026-01-11 09:03:20 | DEBUG    | portfolio_engine.core.pipeline | Starting _calculate_portfolio_metrics
2026-01-11 09:03:22 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _calculate_portfolio_metrics in 2.05s
2026-01-11 09:03:22 | DEBUG    | portfolio_engine.core.pipeline | Starting _analyze_correlations
2026-01-11 09:03:22 | [32mINFO[0m | portfolio_engine.core.pipeline | DUAL-CORRELATION FRAMEWORK (v4.3):
2026-01-11 09:03:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ledoit-Wolf shrinkage intensity: 99.3%
2026-01-11 09:03:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Avg correlation RAW: 0.45 | REG: 0.00
2026-01-11 09:03:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Framework rule: RAW for diagnosis, REG for calculations
2026-01-11 09:03:22 | [33mWARNING[0m | portfolio_engine.core.pipeline |   11 high-correlation pairs detected (RAW)
2026-01-11 09:03:22 | [32mINFO[0m | portfolio_engine.core.pipeline |   Interpretation: CRITICAL: >90% shrinkage means RAW correlations are unreliable. REG matrix is mostly identity-based....
2026-01-11 09:03:22 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _analyze_correlations in 0.00s
2026-01-11 09:04:03 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
2026-01-11 09:04:03 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 9 ticker con storia parziale. Pesi rinormalizzati dinamicamente prima delle loro inception dates.
2026-01-11 09:04:03 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CSPX.L: 1.7 anni mancanti
2026-01-11 09:04:03 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKS.L: 1.7 anni mancanti
2026-01-11 09:04:03 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKX.L: 1.7 anni mancanti
2026-01-11 09:04:03 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 13540 NaN = asset non ancora esistenti. Gestiti con dynamic weight renormalization nella simulazione.
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline | Data range: 2009-01-02 to 2026-01-09
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline | Trading days: 4300
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _load_and_validate_data in 0.03s
2026-01-11 09:04:03 | DEBUG    | portfolio_engine.core.pipeline | Starting _calculate_portfolio_metrics
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _calculate_portfolio_metrics in 2.06s
2026-01-11 09:04:05 | DEBUG    | portfolio_engine.core.pipeline | Starting _analyze_correlations
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.pipeline | DUAL-CORRELATION FRAMEWORK (v4.3):
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ledoit-Wolf shrinkage intensity: 99.3%
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Avg correlation RAW: 0.45 | REG: 0.00
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Framework rule: RAW for diagnosis, REG for calculations
2026-01-11 09:04:05 | [33mWARNING[0m | portfolio_engine.core.pipeline |   11 high-correlation pairs detected (RAW)
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Interpretation: CRITICAL: >90% shrinkage means RAW correlations are unreliable. REG matrix is mostly identity-based....
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _analyze_correlations in 0.00s
2026-01-11 11:38:46 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
2026-01-11 11:38:46 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 9 ticker con storia parziale. Pesi rinormalizzati dinamicamente prima delle loro inception dates.
2026-01-11 11:38:46 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CSPX.L: 1.7 anni mancanti
2026-01-11 11:38:46 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKS.L: 1.7 anni mancanti
2026-01-11 11:38:46 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKX.L: 1.7 anni mancanti
2026-01-11 11:38:46 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 13540 NaN = asset non ancora esistenti. Gestiti con dynamic weight renormalization nella simulazione.
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline | Data range: 2009-01-02 to 2026-01-09
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline | Trading days: 4300
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _load_and_validate_data in 0.02s
2026-01-11 11:38:46 | DEBUG    | portfolio_engine.core.pipeline | Starting _calculate_portfolio_metrics
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _calculate_portfolio_metrics in 2.04s
2026-01-11 11:38:48 | DEBUG    | portfolio_engine.core.pipeline | Starting _analyze_correlations
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.pipeline | DUAL-CORRELATION FRAMEWORK (v4.3):
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ledoit-Wolf shrinkage intensity: 99.3%
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.pipeline |   Avg correlation RAW: 0.45 | REG: 0.00
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.pipeline |   Framework rule: RAW for diagnosis, REG for calculations
2026-01-11 11:38:48 | [33mWARNING[0m | portfolio_engine.core.pipeline |   11 high-correlation pairs detected (RAW)
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.pipeline |   Interpretation: CRITICAL: >90% shrinkage means RAW correlations are unreliable. REG matrix is mostly identity-based....
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _analyze_correlations in 0.00s
2026-01-11 11:38:59 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
2026-01-11 11:38:59 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 9 ticker con storia parziale. Pesi rinormalizzati dinamicamente prima delle loro inception dates.
2026-01-11 11:38:59 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CSPX.L: 1.7 anni mancanti
2026-01-11 11:38:59 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKS.L: 1.7 anni mancanti
2026-01-11 11:38:59 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKX.L: 1.7 anni mancanti
2026-01-11 11:38:59 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 13540 NaN = asset non ancora esistenti. Gestiti con dynamic weight renormalization nella simulazione.
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline | Data range: 2009-01-02 to 2026-01-09
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline | Trading days: 4300
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _load_and_validate_data in 0.02s
2026-01-11 11:38:59 | DEBUG    | portfolio_engine.core.pipeline | Starting _calculate_portfolio_metrics
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _calculate_portfolio_metrics in 2.12s
2026-01-11 11:39:01 | DEBUG    | portfolio_engine.core.pipeline | Starting _analyze_correlations
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.pipeline | DUAL-CORRELATION FRAMEWORK (v4.3):
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ledoit-Wolf shrinkage intensity: 99.3%
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.pipeline |   Avg correlation RAW: 0.45 | REG: 0.00
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.pipeline |   Framework rule: RAW for diagnosis, REG for calculations
2026-01-11 11:39:01 | [33mWARNING[0m | portfolio_engine.core.pipeline |   11 high-correlation pairs detected (RAW)
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.pipeline |   Interpretation: CRITICAL: >90% shrinkage means RAW correlations are unreliable. REG matrix is mostly identity-based....
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _analyze_correlations in 0.00s
2026-01-11 11:39:56 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
2026-01-11 11:39:56 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 9 ticker con storia parziale. Pesi rinormalizzati dinamicamente prima delle loro inception dates.
2026-01-11 11:39:56 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CSPX.L: 1.7 anni mancanti
2026-01-11 11:39:56 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKS.L: 1.7 anni mancanti
2026-01-11 11:39:56 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKX.L: 1.7 anni mancanti
2026-01-11 11:39:56 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 13540 NaN = asset non ancora esistenti. Gestiti con dynamic weight renormalization nella simulazione.
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline | Data range: 2009-01-02 to 2026-01-09
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline | Trading days: 4300
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _load_and_validate_data in 0.02s
2026-01-11 11:39:56 | DEBUG    | portfolio_engine.core.pipeline | Starting _calculate_portfolio_metrics
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _calculate_portfolio_metrics in 2.09s
2026-01-11 11:39:59 | DEBUG    | portfolio_engine.core.pipeline | Starting _analyze_correlations
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.pipeline | DUAL-CORRELATION FRAMEWORK (v4.3):
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ledoit-Wolf shrinkage intensity: 99.3%
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Avg correlation RAW: 0.45 | REG: 0.00
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Framework rule: RAW for diagnosis, REG for calculations
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.pipeline |   11 high-correlation pairs detected (RAW)
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.pipeline |   Interpretation: CRITICAL: >90% shrinkage means RAW correlations are unreliable. REG matrix is mostly identity-based....
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _analyze_correlations in 0.00s
2026-01-11 11:41:05 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
